City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,san antonio de pale,-1.4014,5.6325,29.24,70,73,1.49,GQ,1712079361
295,nyurba,63.2842,118.3319,-14.37,100,98,1.12,RU,1712079361
296,fisterra,42.9049,-9.2629,15.42,91,74,8.92,ES,1712079362
297,muroto-misakicho,33.2833,134.15,15.57,81,100,4.07,JP,1712079363
298,tura,25.5198,90.2201,22.47,27,19,2.27,IN,1712079364
299,susuman,62.7833,148.1667,-22.79,93,10,0.89,RU,1712079365
300,santiago de cao,-7.9589,-79.2392,22.07,78,75,4.63,PE,1712079366
301,sambava,-14.2667,50.1667,25.99,89,100,5.26,MG,1712079367
302,ghat,24.9647,10.1728,31.25,7,0,5.68,LY,1712079207
303,sola,-13.8833,167.55,27.91,82,100,6.94,VU,1712079368
304,aasiaat,68.7098,-52.8699,-3.04,78,99,1.95,GL,1712079369
305,puerto armuelles,8.2833,-82.8667,32.99,54,58,0.45,PA,1712079370
306,alofi,-19.0595,-169.9187,26.94,83,40,4.12,NU,1712079371
307,fortaleza,-3.7227,-38.5247,32.07,62,40,4.12,BR,1712079333
308,ocean shores,46.9737,-124.1563,10.53,96,100,1.54,US,1712079169
309,koupela,12.1794,-0.3517,40.31,8,95,4.65,BF,1712079374
310,smithers,54.7804,-127.1743,7.18,70,40,5.66,CA,1712079375
311,petawawa,45.9001,-77.3328,9.88,30,75,6.69,CA,1712079376
312,aljezur,37.3191,-8.8033,16.18,84,88,5.22,PT,1712079377
313,kirkwood,38.5834,-90.4068,18.02,79,75,8.75,US,1712079176
314,kayangel,8.0823,134.7173,28.02,78,85,9.37,PW,1712079379
315,atar,20.5169,-13.0499,39.35,11,0,5.78,MR,1712079380
316,abadeh,31.1608,52.6506,12.02,36,39,2.01,IR,1712079380
317,carnarvon,-24.8667,113.6333,27.9,46,16,5.63,AU,1712079381
318,labytnangi,66.6572,66.4183,-3.44,97,100,2.48,RU,1712079382
319,nakamura,32.9833,132.9333,13.77,97,100,2.75,JP,1712079383
320,port lincoln,-34.7333,135.8667,14.14,77,43,2.71,AU,1712079384
321,kununurra,-15.7667,128.7333,25.99,94,100,2.06,AU,1712079385
322,san sebastian de la gomera,28.0916,-17.1133,24.1,64,20,3.09,ES,1712079386
323,holualoa,19.6228,-155.9522,22.65,77,20,2.06,US,1712079387
324,mount darwin,-16.7725,31.5838,22.72,57,79,1.37,ZW,1712079257
325,souillac,-20.5167,57.5167,26.21,83,75,8.23,MU,1712079389
326,taroudant,30.4703,-8.877,22.25,44,5,5.91,MA,1712079390
327,awjilah,29.1081,21.2869,27.79,15,0,3.02,LY,1712079390
328,fusagasuga,4.3365,-74.3638,25.01,83,98,1.59,CO,1712079391
329,yung shue wan,22.2333,114.1167,26.68,81,7,0.89,HK,1712079392
330,neya,58.2972,43.8681,10.95,95,90,1.8,RU,1712079393
331,lata,40.1629,-8.3327,16.15,78,81,3.92,PT,1712079394
332,lastoursville,-0.8143,12.7287,28.91,59,84,0.28,GA,1712079395
333,greenville,35.6127,-77.3663,28.4,58,40,7.72,US,1712079099
334,magadan,59.5667,150.8,-12.45,73,2,3.45,RU,1712079396
335,iskateley,67.6803,53.1512,-16.1,87,44,4.02,RU,1712079397
336,mariental,-24.6333,17.9667,23.75,55,84,9.94,NA,1712079399
337,codrington,-38.2667,141.9667,12.98,85,94,2.58,AU,1712079400
338,huetamo de nunez,18.5833,-100.8833,37.53,21,92,1.19,MX,1712079401
339,fort st. john,56.2499,-120.8529,10.94,54,75,8.23,CA,1712079402
340,boundiali,9.5217,-6.4869,39.6,16,6,3.46,CI,1712079403
341,luau,-10.7073,22.2247,20.12,92,95,0.78,AO,1712079403
342,hede,33.7681,120.2517,10.91,97,100,3.92,CN,1712079405
343,kone,-21.0595,164.8658,22.27,87,9,2.01,NC,1712079406
344,acarau,-2.8856,-40.12,28.44,79,99,2.5,BR,1712079140
345,santarem,-2.4431,-54.7083,31.07,70,40,2.06,BR,1712079307
346,tvoroyri,61.5556,-6.8111,4.23,60,98,14.21,FO,1712079408
347,fuerte olimpo,-21.0415,-57.8738,36.02,41,43,2.94,PY,1712079409
348,jiwani,25.05,61.7417,25.22,71,71,5.96,PK,1712079410
349,timimoun,29.2639,0.231,32.21,9,0,1.54,DZ,1712079411
350,puerto carreno,6.189,-67.4859,34.99,49,40,2.06,CO,1712079412
351,luwingu,-10.2621,29.9271,17.59,97,84,1.25,ZM,1712079257
352,dalton,34.7698,-84.9702,26.01,73,100,3.6,US,1712079387
353,karachi,24.9056,67.0822,24.9,73,25,4.12,PK,1712079350
354,polyarnyy,69.1989,33.4478,-14.05,89,54,4.72,RU,1712079415
355,uvira,-3.4067,29.1458,24.43,84,76,0.97,CD,1712079416
356,ekibastuz,51.6667,75.3667,1.31,85,93,2.5,KZ,1712079417
357,ain sukhna,29.6002,32.3167,23.59,40,0,3.83,EG,1712079417
358,queenstown,-31.8976,26.8753,14.93,73,4,2.68,ZA,1712079418
359,banjar,-8.19,114.9675,25.13,89,99,2.34,ID,1712079419
360,hakui,36.8833,136.7833,7.34,73,99,3.23,JP,1712079420
361,kittila,67.6647,24.8936,-9.92,52,0,3.09,FI,1712079421
362,vanimo,-2.6741,141.3028,25.65,90,100,1.88,PG,1712079421
363,eirunepe,-6.6603,-69.8736,33.78,50,96,1.49,BR,1712079422
364,peace river,56.2501,-117.286,10.17,49,75,4.63,CA,1712079178
365,qarauyl,48.9451,79.255,3.58,91,100,3.39,KZ,1712079424
366,kikwit,-5.041,18.8162,24.36,84,100,1.39,CD,1712079425
367,kirensk,57.7853,108.1119,-15.69,99,38,1.24,RU,1712079425
368,pitimbu,-7.4706,-34.8086,33.33,64,99,2.63,BR,1712079190
369,panevezys,55.7333,24.35,8.98,79,100,5.85,LT,1712079428
370,nan,18.8333,100.6667,27.01,31,1,0.85,TH,1712079429
371,sumbe,-11.2061,13.8437,27.25,86,66,3.34,AO,1712079430
372,ardestan,33.3761,52.3694,15.37,29,4,2.23,IR,1712079432
373,cerritos,33.8583,-118.0648,22.27,64,20,0.89,US,1712079270
374,tezu,27.9167,96.1667,20.15,64,97,2.14,IN,1712079434
375,mananjary,-21.2167,48.3333,23.72,90,88,1.93,MG,1712079435
376,wotje,9.4543,170.2367,27.06,73,100,7.74,MH,1712079436
377,asau,46.4333,26.4,12.51,67,4,10.34,RO,1712079436
378,afaahiti,-17.75,-149.2833,25.93,78,90,8.86,PF,1712079437
379,musan-up,42.2261,129.2078,2.67,73,30,2.06,KP,1712079438
380,colonia,50.9333,6.95,13.82,84,0,5.14,DE,1712079233
381,playa del ingles,27.7567,-15.5787,22.86,76,34,2.43,ES,1712079370
382,abu qurqas,27.9312,30.8384,28.31,23,0,5.94,EG,1712079441
383,yelan',50.949,43.7378,13.75,66,42,5.74,RU,1712079441
384,flying fish cove,-10.4217,105.6791,26.82,94,75,3.6,CX,1712079442
385,motygino,58.1831,94.7592,-0.12,95,100,3.13,RU,1712079443
386,eenhana,-17.4667,16.3333,23.42,62,64,2.69,NA,1712079444
387,thinadhoo,0.5333,72.9333,29.29,71,95,2.03,MV,1712079445
388,pieksamaki,62.3,27.1333,-2.09,87,100,5.48,FI,1712079446
389,tripoli,32.8752,13.1875,17.4,69,1,5.1,LY,1712079263
390,vila velha,-20.3297,-40.2925,30.97,77,40,5.14,BR,1712079447
391,zakamensk,50.3741,103.2863,-3.9,72,5,1.23,RU,1712079448
392,kansanshi,-12.0951,26.4273,17.05,97,100,1.62,ZM,1712079449
393,berriane,32.8265,3.7669,25.47,14,3,3.67,DZ,1712079450
394,conceicao da barra,-18.5933,-39.7322,30.03,61,82,2.21,BR,1712079451
395,alma,48.5501,-71.6491,7.83,53,49,2.19,CA,1712079352
396,fort bragg,35.139,-79.006,29.14,51,20,10.29,US,1712079452
397,nioki,-2.7167,17.6833,25.87,74,100,1.82,CD,1712079453
398,ilhabela,-23.7781,-45.3581,27.5,68,39,2.61,BR,1712079454
399,saint helier,49.188,-2.1049,11.36,44,75,8.75,JE,1712079212
400,karratha,-20.7377,116.8463,31.94,41,56,3.39,AU,1712079456
401,veraval,20.9,70.3667,25.56,72,97,5.78,IN,1712079457
402,springs,-26.25,28.4,21.81,71,92,1.49,ZA,1712079458
403,mukalla,14.5425,49.1242,26.84,74,52,2.57,YE,1712079458
404,cambria,35.5641,-121.0808,21.23,87,0,1.79,US,1712079459
405,mutuali,-14.8706,37.0044,22.22,82,99,1.44,MZ,1712079460
406,bardai,11.65,7.2333,34.18,10,97,2.55,NG,1712079461
407,lazaro cardenas,17.9583,-102.2,28.51,57,75,4.24,MX,1712079462
408,arkalyk,50.2486,66.9114,1.19,95,97,1.59,KZ,1712079462
409,isiro,2.7739,27.616,20.12,98,100,1.39,CD,1712079463
410,juan griego,11.0817,-63.9655,29.09,70,91,6.44,VE,1712079464
411,canmore,51.0834,-115.3521,12.71,71,98,4.12,CA,1712079465
412,varena,54.2167,24.5667,8.58,81,100,6.84,LT,1712079466
413,mandalgovi,45.7625,106.2708,-0.67,51,90,3.91,MN,1712079467
414,portland,45.5234,-122.6762,17.77,70,40,1.54,US,1712078697
415,madera,37.1666,-119.8343,21.1,56,0,1.89,US,1712079444
416,sinan,34.8262,126.1086,15.06,94,100,8.96,KR,1712079469
417,port pirie,-33.1833,138.0167,14.09,69,32,2.12,AU,1712079470
418,coahuayana de hidalgo,18.7,-103.6583,31.42,46,91,3.53,MX,1712079471
419,dehui,44.5333,125.7,2.23,41,18,4.71,CN,1712079472
420,vilyuchinsk,52.9306,158.4028,-0.85,78,100,4.45,RU,1712079473
421,sidi khaled,34.387,4.9879,23.5,29,1,4.2,DZ,1712079474
422,qamdo,31.1667,97.2333,-0.6,63,78,1.51,CN,1712079475
423,letlhakeng,-24.0944,25.0298,25.99,35,100,0.8,BW,1712079476
424,pechora,65.1472,57.2244,-5.08,87,99,5.81,RU,1712079477
425,vakarai,55.6035,23.8213,8.29,83,100,6.35,LT,1712079477
426,karmaskaly,54.3709,56.1837,2.95,99,100,5.28,RU,1712079478
427,kyzyl,51.7,94.45,3.34,69,95,0.45,RU,1712079479
428,poso,-1.3959,120.7524,25.4,90,100,2.12,ID,1712079388
429,mahanoro,-19.9,48.8,23.27,92,80,1.82,MG,1712079481
430,wingham,43.8879,-81.3114,7.27,73,100,9.54,CA,1712079284
431,cabo san lucas,22.8909,-109.9124,22.61,43,0,4.12,MX,1712078996
432,bikenibeu village,1.3673,173.1241,26.98,94,75,2.06,KI,1712079483
433,sault ste. marie,46.5168,-84.3333,9.16,40,0,5.66,CA,1712079418
434,axim,4.8699,-2.2405,29.11,81,45,4.39,GH,1712079485
435,mesolongi,38.3702,21.4295,18.84,85,41,3.17,GR,1712079486
436,lakatoro,-16.0999,167.4164,26.31,86,100,3.29,VU,1712079255
437,tralee,52.2704,-9.7026,8.39,92,100,0.1,IE,1712079488
438,boyolangu,-8.1181,111.8935,25.2,93,99,0.98,ID,1712079489
439,businga,3.3333,20.8833,26.51,63,91,1.2,CD,1712079490
440,dhidhdhoo,6.8833,73.1,29.17,73,87,2.75,MV,1712079491
441,new norfolk,-42.7826,147.0587,9.72,87,98,1.28,AU,1712079492
442,itagi,-14.1628,-40.0061,33.93,45,78,1.53,BR,1712079493
443,greymouth,-42.4667,171.2,12.32,84,99,1.98,NZ,1712079486
444,dudinka,69.4058,86.1778,-14.07,90,100,2.24,RU,1712079495
445,jianguang,28.1938,115.7836,20.8,95,100,1.82,CN,1712079496
446,nova sintra,14.8667,-24.7167,19.33,81,5,9.0,CV,1712079497
447,khandyga,62.6667,135.6,-17.7,99,100,1.09,RU,1712079497
448,sosnogorsk,63.6023,53.8817,-3.59,88,100,4.47,RU,1712079498
449,melendugno,40.2747,18.3368,17.05,59,20,2.57,IT,1712079499
450,kapuskasing,49.4169,-82.4331,4.05,38,20,6.17,CA,1712079456
451,mbekenyera,-10.0,38.9833,22.48,95,100,1.69,TZ,1712079501
452,dogonbadan,30.3586,50.7981,19.05,48,0,1.03,IR,1712079502
453,ha tinh,18.3333,105.9,26.83,62,15,2.74,VN,1712079503
454,lukhovka,54.1484,45.2573,14.36,78,74,7.15,RU,1712079429
455,al hufuf,25.3646,49.5653,27.19,13,0,2.06,SA,1712079352
456,ukhta,63.5671,53.6835,-3.58,88,100,4.47,RU,1712079506
457,rajpur,22.3,74.35,29.24,24,100,2.34,IN,1712079507
458,ancud,-41.8697,-73.8203,11.78,80,98,11.62,CL,1712079508
459,cooper's town,26.8667,-77.5167,23.62,75,77,6.39,BS,1712079509
460,yigo village,13.5361,144.8886,26.16,86,75,8.23,GU,1712079510
461,worland,44.0169,-107.9554,13.15,59,0,1.54,US,1712079457
462,da nang,16.0678,108.2208,27.99,83,20,1.03,VN,1712079511
463,dwarka,22.2394,68.9678,25.1,79,74,4.27,IN,1712079512
464,argo,37.6333,22.7333,19.88,55,95,1.85,GR,1712079513
465,yulinshi,38.2906,109.7494,9.49,76,100,6.57,CN,1712079514
466,sinabang,2.4803,96.3801,27.44,81,99,1.08,ID,1712079515
467,port alberni,49.2413,-124.8028,11.07,89,100,3.58,CA,1712079516
468,suva,-18.1416,178.4415,26.71,94,40,1.03,FJ,1712079518
469,westport,41.1415,-73.3579,8.9,88,100,6.17,US,1712079375
470,cidade velha,14.9167,-23.6167,28.26,47,20,8.23,CV,1712079520
471,st. john's,47.5649,-52.7093,3.21,89,100,8.49,CA,1712079331
472,tabou,4.423,-7.3528,29.14,79,89,4.34,CI,1712079522
473,kingston,17.997,-76.7936,30.65,66,20,9.26,JM,1712079480
474,yanchep,-31.55,115.6833,19.23,47,0,6.28,AU,1712079525
475,fallon,39.4735,-118.7774,15.51,51,0,0.0,US,1712079526
476,huicheng,23.0385,116.2899,25.31,74,11,5.93,CN,1712079528
477,katsuura,35.1333,140.3,14.9,80,100,4.43,JP,1712079529
478,anloga,5.7947,0.8973,29.15,81,40,7.9,GH,1712079530
479,oyama,36.3,139.8,16.44,63,100,1.76,JP,1712079531
480,international falls,48.6011,-93.411,4.46,59,100,0.0,US,1712079532
481,pascagoula,30.3658,-88.5561,25.96,86,100,5.14,US,1712079327
482,bhatapara,21.7333,81.9333,31.71,17,31,3.03,IN,1712079533
483,bechar,31.6167,-2.2167,27.18,12,41,1.54,DZ,1712079535
484,santa cruz,-17.8,-63.1667,29.03,70,75,7.72,BO,1712079302
485,loukhi,66.0764,33.0381,-16.42,99,70,1.34,RU,1712079537
486,santa maria,-29.6842,-53.8069,21.61,78,100,2.06,BR,1712079363
487,djibouti,11.5,42.5,25.13,74,67,6.25,DJ,1712079540
488,launceston,-41.45,147.1667,10.8,87,100,0.0,AU,1712079541
489,tsiombe,-25.3,45.4833,21.99,84,7,6.76,MG,1712079542
490,constitucion,-35.3333,-72.4167,17.21,68,100,5.36,CL,1712079543
491,mitsamiouli,-11.3847,43.2844,28.62,79,93,4.5,KM,1712079544
492,sao felix do xingu,-6.6447,-51.995,27.72,90,97,0.66,BR,1712079545
493,saint-joseph,-21.3667,55.6167,24.21,85,100,8.08,RE,1712079546
494,notodden,59.5594,9.2585,7.92,46,0,1.03,NO,1712079547
495,east ballina,-28.8667,153.5833,21.0,87,14,3.05,AU,1712079548
496,alice town,25.7167,-79.3,24.18,75,80,6.17,BS,1712079549
497,kokhma,56.9349,41.0915,15.61,72,100,3.58,RU,1712079550
498,minas de marcona,-15.2119,-75.1103,22.27,59,9,5.04,PE,1712079551
499,rio gallegos,-51.6226,-69.2181,9.03,40,20,6.69,AR,1712079458
500,new bern,35.1085,-77.0441,28.9,59,40,4.63,US,1712079553
501,bonthe,7.5264,-12.505,28.81,72,62,6.01,SL,1712079554
502,pyin oo lwin,22.0333,96.4667,23.27,37,16,1.59,MM,1712079555
503,gbarnga,6.9956,-9.4722,31.41,51,41,5.19,LR,1712079556
504,talcahuano,-36.7167,-73.1167,14.82,94,100,2.57,CL,1712079515
505,narasapur,16.45,81.6667,26.93,86,3,3.29,IN,1712079558
506,shitanjing,39.2342,106.3439,6.18,60,27,2.74,CN,1712079559
507,dolinsk,47.35,142.8,-0.71,86,9,2.84,RU,1712079560
508,tamiahua,21.2667,-97.45,31.43,53,85,11.11,MX,1712079561
509,merizo village,13.2658,144.6691,26.85,92,78,7.25,GU,1712079562
510,nabire,-3.3667,135.4833,24.37,97,100,0.72,ID,1712079562
511,juan l. lacaze,-34.4333,-57.4167,21.22,52,17,5.05,UY,1712079563
512,san luis de la loma,17.2706,-100.8939,30.64,52,79,5.1,MX,1712079564
513,coquimbo,-29.9533,-71.3436,18.85,72,20,7.72,CL,1712079014
514,saynshand,44.8824,110.1163,3.18,42,10,4.48,MN,1712079566
515,padangsidempuan,1.3667,99.2667,22.94,99,97,0.4,ID,1712079567
516,verkhnevilyuysk,63.4453,120.3167,-17.6,100,97,1.56,RU,1712079569
517,bahia de caraquez,-0.6,-80.4167,28.1,85,100,1.52,EC,1712079570
518,moncks corner,33.196,-80.0131,28.28,56,0,3.09,US,1712079558
519,havre,49.5833,0.3333,12.22,82,100,5.14,FR,1712079572
520,scottburgh,-30.2867,30.7532,22.74,85,75,7.81,ZA,1712079573
521,bayanhongor,46.7167,100.1167,-1.9,43,100,1.67,MN,1712079574
522,labasa,-16.4167,179.3833,25.95,92,90,3.08,FJ,1712079575
523,qarqaraly,49.4058,75.4742,0.47,89,99,3.43,KZ,1712079576
524,turtas,58.9417,69.1325,0.4,94,86,4.98,RU,1712079577
525,wanning,18.8003,110.3967,24.9,92,2,5.22,CN,1712079577
526,dubna,56.7333,37.1667,15.13,81,100,3.94,RU,1712079578
527,great falls,47.5002,-111.3008,16.76,34,0,8.23,US,1712079579
528,paphos,34.7667,32.4167,19.88,49,1,4.12,CY,1712079580
529,berdigestyakh,62.0989,126.6992,-10.68,97,100,2.27,RU,1712079581
530,tadine,-21.55,167.8833,23.55,82,18,4.17,NC,1712079582
531,antofagasta,-23.65,-70.4,22.6,63,25,2.99,CL,1712079328
532,happy valley-goose bay,53.3168,-60.3315,3.17,75,75,7.2,CA,1712079583
533,leava,-14.3,-178.1667,28.91,80,98,9.68,WF,1712079584
534,leona vicario,20.9667,-87.1917,29.99,43,39,5.23,MX,1712079585
535,vila do maio,15.1333,-23.2167,28.44,78,1,7.09,CV,1712079586
536,eyl,7.9803,49.8164,28.05,72,9,6.19,SO,1712079587
537,lesparre-medoc,45.3,-0.9333,12.54,73,100,4.84,FR,1712079588
538,aras-asan,8.8908,126.3033,25.4,82,24,1.13,PH,1712079588
539,hadibu,12.65,54.0333,27.26,74,71,3.51,YE,1712079589
540,jhelum,32.9331,73.7264,22.37,28,89,2.59,PK,1712079590
541,homer,59.6425,-151.5483,-3.06,74,100,2.57,US,1712079322
542,yanam,16.7333,82.2167,25.2,91,4,0.74,IN,1712079592
543,zhanaozen,43.3,52.8,14.02,41,19,4.17,KZ,1712079593
544,kosh-agach,50.0,88.6667,-0.94,67,85,2.24,RU,1712079594
545,phek,25.6667,94.5,12.67,71,46,0.45,IN,1712079595
546,acapulco de juarez,16.8634,-99.8901,27.9,65,40,4.63,MX,1712079346
547,long beach,33.767,-118.1892,21.65,67,0,0.89,US,1712079446
548,broken hill,-31.95,141.4333,13.7,66,0,5.11,AU,1712079421
549,lupane,-18.9315,27.807,24.36,52,94,2.06,ZW,1712079599
550,djamaa,33.5339,5.9931,24.43,29,0,3.95,DZ,1712079600
551,saint-laurent-du-maroni,5.5039,-54.0289,32.38,53,92,3.12,GF,1712079601
552,tazacorte,28.629,-17.9293,21.54,84,20,2.24,ES,1712079602
553,olyokminsk,60.3736,120.4264,-5.09,94,97,3.22,RU,1712079603
554,hirara,24.8,125.2833,25.15,94,100,8.23,JP,1712079604
555,sena madureira,-9.0656,-68.6569,31.95,55,93,1.08,BR,1712079605
556,santa maria del oro,25.9333,-105.3667,22.17,10,0,11.8,MX,1712079606
557,sitka,57.0531,-135.33,2.94,87,75,2.06,US,1712079536
558,borogontsy,62.6683,131.1683,-19.71,100,100,1.29,RU,1712079608
559,darwin,-12.4611,130.8418,26.99,90,100,2.57,AU,1712079424
560,toliara,-23.35,43.6667,27.92,65,51,4.53,MG,1712079610
561,pisco,-13.7,-76.2167,25.03,73,0,5.14,PE,1712079611
562,torrington,41.8007,-73.1212,10.66,72,100,2.24,US,1712079612
563,mwene-ditu,-7.0,23.45,19.89,94,60,1.26,CD,1712079613
564,mabaruma,8.2,-59.7833,28.68,81,96,2.2,GY,1712079614
565,road town,18.4167,-64.6167,27.02,74,40,6.17,VG,1712079320
566,kondrovo,54.8064,35.9278,18.39,69,97,5.05,RU,1712079615
567,alta,69.9689,23.2717,-5.41,63,40,2.57,NO,1712079616
568,vanino,49.0869,140.2543,-2.26,87,41,1.92,RU,1712079617
569,barra de santo antonio,-9.4047,-35.5072,31.6,67,90,4.02,BR,1712079618
570,monterey,36.2505,-121.2516,21.09,52,0,1.82,US,1712079619
571,rumuruti,0.267,36.5389,18.03,80,90,2.4,KE,1712079620
572,zabol,32.25,67.25,10.76,41,68,4.55,AF,1712079621
573,pandan,14.0453,124.1694,26.08,78,42,4.1,PH,1712079622
574,porto novo,6.4965,2.6036,31.9,78,79,5.2,BJ,1712079368
575,filipstad,59.7124,14.1683,-2.06,74,100,6.1,SE,1712079623
576,salekhard,66.53,66.6019,-2.11,97,100,3.92,RU,1712079624
577,talavera,15.6167,120.9333,22.61,87,9,1.66,PH,1712079625
578,coronel dorrego,-38.7187,-61.2873,22.1,30,99,10.25,AR,1712079626
579,eydhafushi,5.1033,73.0708,29.01,69,76,2.4,MV,1712079627
580,khuzdar,27.7384,66.6434,21.78,18,84,2.94,PK,1712079628
581,malkara,40.89,26.9011,14.41,74,96,3.13,TR,1712079629
582,zyryanskoye,56.8306,86.6258,0.5,99,100,3.14,RU,1712079630
583,fort mcmurray,56.7268,-111.381,10.77,31,100,3.09,CA,1712079631
584,itaituba,-4.2761,-55.9836,29.09,84,75,2.57,BR,1712079632
585,kudahuvadhoo,2.6708,72.8944,29.11,69,68,2.3,MV,1712079633
586,ginir,7.1333,40.7,17.43,82,77,0.64,ET,1712079633
587,fort wellington,6.4,-57.6,30.74,62,98,4.84,GY,1712079634
588,saryaghash,41.45,69.1667,13.96,57,96,2.12,KZ,1712079635
